outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
MI007,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MI003,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MI004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MI009,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MI012,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,historical_context_only,high,,,,v1.0-pass1
MI005,unclear,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MI010,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MI014,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MI013,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MI001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MI011,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MI008,hosted_program,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
MI002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN021,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN019,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN006,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MN008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MN002,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MN009,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MS005,information_infrastructure,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,high,,,,v1.0-pass1
MS002,market_appearance,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,high,,,,v1.0-pass1
MS001,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MS003,hosted_language_product,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
MS004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MO001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MO002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MO003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MO007,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MO006,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,medium,,,,v1.0-pass1
MO005,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
MO004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
MT003,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MT002,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
MT001,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NE001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NE003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NE006,hosted_program,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
NE002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NE007,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NE008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NE005,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NE004,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV010,historical_or_inactive,unclear,unclear,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NV002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NV008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV012,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
NV004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NV001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV011,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV007,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NV009,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NH003,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NH005,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NH004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NH002,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NH001,hosted_language_product,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
NJ006,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NJ008,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NJ010,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
NJ003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NJ005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NJ004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NJ009,hosted_language_product,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NJ007,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NJ001,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NJ002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NM004,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NM006,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NM005,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
NM009,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NM003,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NM007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NM010,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NM008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NM001,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NM002,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY010,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY031,unclear,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY025,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY011,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY012,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY041,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY040,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY034,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY033,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY036,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY035,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY016,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY045,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY004,standalone_outlet,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY026,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY037,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY032,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY038,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY020,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY014,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY018,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY019,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY028,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY042,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,historical_context_only,high,,,,v1.0-pass1
NY009,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY015,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY044,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY029,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY017,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY039,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NY043,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY027,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NY024,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY021,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY023,historical_or_inactive,unclear,television,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
NY002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NY030,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY013,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NY022,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NC005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NC007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NC006,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NC001,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NC004,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NC012,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NC011,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
NC002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
NC008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NC009,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
NC010,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
NC003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
ND001,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
ND002,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
ND003,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
ND004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
OH013,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH012,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH014,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH002,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH003,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OH005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OH008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
OH011,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH010,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OH004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OH009,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OH001,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
OH007,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OK002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OK001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OK006,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OK005,information_infrastructure,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,medium,,,,v1.0-pass1
OK003,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OK004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OR004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR013,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OR007,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR010,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
OR014,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
OR003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR011,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR002,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR006,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
OR012,unclear,unclear,digital,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
OR009,historical_or_inactive,unclear,radio,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
OR001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR005,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR015,standalone_outlet,unclear,podcast,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
OR008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA006,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA001,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
PA028,hosted_program,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
PA017,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA002,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA003,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA030,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
PA023,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA004,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA015,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA005,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA013,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA029,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
