outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
LA002,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
LA003,standalone_outlet,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
LA004,standalone_outlet,unclear,print,bilingual,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME001,standalone_outlet,nonprofit,unclear,multilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME002,hosted_language_product,unclear,newsletter,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME004,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME005,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME003,hosted_program,unclear,newsletter,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME006,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ME007,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MD005,market_appearance,unclear,print,unclear,unclear,transnational_or_diaspora,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
MD004,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
MD003,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MD006,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MD002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MD001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MD007,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MA006,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MA003,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MA002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MA001,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MA005,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MA008,unclear,unclear,mixed_platform,multilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MA004,hosted_program,community_or_civic_organization_based,print,bilingual,unclear,metro,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
MA007,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI006,standalone_outlet,unclear,print,unclear,unclear,metro,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI007,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,subsidiary_or_parent_owned,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI003,standalone_outlet,unclear,digital,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI004,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI009,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MI012,historical_or_inactive,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,historical_context_only,requires_manual_review,,,,v1.0-pass3
MI005,unclear,unclear,digital,single_non_english,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MI010,unclear,nonprofit,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MI014,information_infrastructure,unclear,unclear,unclear,unclear,metro,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MI013,unclear,unclear,unclear,language_specific_product_within_host,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MI001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI011,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MI008,hosted_program,unclear,digital,bilingual,unclear,transnational_or_diaspora,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MI002,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN021,standalone_outlet,unclear,television,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN019,standalone_outlet,for_profit_private,radio,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN003,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN006,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN004,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN008,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN001,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MN002,standalone_outlet,nonprofit,digital,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
MN009,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MS005,information_infrastructure,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
MS002,market_appearance,unclear,print,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
MS001,unclear,unclear,print,single_non_english,unclear,statewide,subsidiary_or_parent_owned,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MS003,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MS004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MO001,standalone_outlet,unclear,print,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MO002,standalone_outlet,unclear,print,bilingual,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MO003,standalone_outlet,unclear,print,bilingual,unclear,multistate_or_regional,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MO007,information_infrastructure,unclear,unclear,single_non_english,unclear,metro,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MO006,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MO005,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
MO004,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
MT003,unclear,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MT002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
MT001,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NE001,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NE003,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NE006,hosted_program,public_media,radio,single_non_english,unclear,neighborhood_or_city,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
NE002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NE007,hosted_program,unclear,unclear,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NE008,unclear,public_media,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NE005,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NE004,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV010,historical_or_inactive,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NV002,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV003,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV008,standalone_outlet,nonprofit,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV005,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV012,information_infrastructure,unclear,unclear,unclear,unclear,statewide,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
NV004,standalone_outlet,unclear,unclear,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV011,standalone_outlet,unclear,radio,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV007,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NV009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NH003,hosted_program,unclear,unclear,bilingual,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NH005,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NH004,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NH002,hosted_program,unclear,unclear,unclear,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NH001,hosted_language_product,public_media,radio,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,high,,,,v1.0-pass3
NJ006,standalone_outlet,unclear,unclear,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ008,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ010,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
NJ003,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ005,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ004,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ009,hosted_language_product,mixed_or_hybrid,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ007,standalone_outlet,for_profit_private,print,bilingual,unclear,transnational_or_diaspora,subsidiary_or_parent_owned,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ001,standalone_outlet,unclear,mixed_platform,unclear,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NJ002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NM004,unclear,unclear,print,single_non_english,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NM006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NM005,market_appearance,unclear,unclear,bilingual,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
NM009,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NM003,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NM007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NM010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NM008,unclear,unclear,unclear,language_specific_product_within_host,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NM001,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NM002,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY003,standalone_outlet,unclear,unclear,multilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY010,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY031,unclear,nonprofit,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY025,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY011,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY012,unclear,unclear,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY041,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY040,unclear,nonprofit,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY034,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY033,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY036,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY035,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY016,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY045,unclear,unclear,print,single_non_english,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY001,standalone_outlet,nonprofit,unclear,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY008,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY005,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY004,standalone_outlet,nonprofit,podcast,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY026,standalone_outlet,unclear,digital,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY037,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY032,standalone_outlet,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY038,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY020,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY018,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY019,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY028,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY042,historical_or_inactive,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,historical_context_only,requires_manual_review,,,,v1.0-pass3
NY009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY015,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY044,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY029,unclear,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY017,information_infrastructure,unclear,unclear,unclear,unclear,metro,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY039,unclear,unclear,unclear,language_specific_product_within_host,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY043,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY027,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NY024,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY021,standalone_outlet,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY023,historical_or_inactive,unclear,television,single_non_english,unclear,neighborhood_or_city,successor_or_predecessor,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NY002,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY030,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY013,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NY022,standalone_outlet,for_profit_private,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
NC005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NC007,unclear,unclear,print,multilingual,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NC006,hosted_program,community_or_civic_organization_based,unclear,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NC001,standalone_outlet,nonprofit,digital,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
NC004,standalone_outlet,nonprofit,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
NC012,standalone_outlet,unclear,unclear,single_non_english,unclear,multistate_or_regional,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NC011,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NC002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
NC008,unclear,for_profit_private,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NC009,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
NC010,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
NC003,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
ND001,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
