outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
ME006,hosted_program,unclear,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ME007,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MD005,market_appearance,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
MD004,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
MD003,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MD006,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MD002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MD001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MD007,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MA006,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MA003,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MA002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MA001,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MA005,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MA008,unclear,unclear,mixed_platform,multilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MA004,hosted_program,community_or_civic_organization_based,print,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
MA007,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI006,standalone_outlet,unclear,print,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI007,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI003,standalone_outlet,unclear,digital,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI004,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI009,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MI012,historical_or_inactive,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,historical_context_only,requires_manual_review,,,,v1.0-pass2
MI005,unclear,unclear,digital,single_non_english,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MI010,unclear,nonprofit,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MI014,information_infrastructure,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MI013,unclear,unclear,unclear,language_specific_product_within_host,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MI001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI011,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MI008,hosted_program,unclear,digital,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MI002,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN021,standalone_outlet,unclear,television,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN019,standalone_outlet,for_profit_private,radio,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN003,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN006,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN004,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN008,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN001,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MN002,standalone_outlet,nonprofit,digital,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
MN009,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MS005,information_infrastructure,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
MS002,market_appearance,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
MS001,unclear,unclear,print,single_non_english,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MS003,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MS004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MO001,standalone_outlet,unclear,print,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MO002,standalone_outlet,unclear,print,bilingual,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MO003,standalone_outlet,unclear,print,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MO007,information_infrastructure,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MO006,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MO005,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
MO004,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
MT003,unclear,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MT002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
MT001,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NE001,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NE003,standalone_outlet,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NE006,hosted_program,public_media,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
NE002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NE007,hosted_program,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NE008,unclear,public_media,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NE005,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NE004,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV010,historical_or_inactive,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NV002,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV003,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV008,standalone_outlet,nonprofit,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV005,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV012,information_infrastructure,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
NV004,standalone_outlet,unclear,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV001,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV011,standalone_outlet,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV007,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NV009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NH003,hosted_program,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NH005,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NH004,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NH002,hosted_program,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NH001,hosted_language_product,public_media,radio,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass2
NJ006,standalone_outlet,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ008,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ010,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
NJ003,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ005,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ004,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ009,hosted_language_product,mixed_or_hybrid,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ007,standalone_outlet,for_profit_private,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
NJ001,standalone_outlet,unclear,mixed_platform,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NJ002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NM004,unclear,unclear,print,single_non_english,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NM006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NM005,market_appearance,unclear,unclear,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
NM009,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NM003,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NM007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NM010,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NM008,unclear,unclear,unclear,language_specific_product_within_host,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NM001,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NM002,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY003,standalone_outlet,unclear,unclear,multilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY010,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY031,unclear,nonprofit,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY025,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY011,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY012,unclear,unclear,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY041,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY040,unclear,nonprofit,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY034,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY033,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY036,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY035,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY016,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY045,unclear,unclear,print,single_non_english,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY001,standalone_outlet,nonprofit,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY008,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY005,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY004,standalone_outlet,nonprofit,podcast,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY026,standalone_outlet,unclear,digital,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY037,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY032,standalone_outlet,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY038,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY020,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY018,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY019,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY028,standalone_outlet,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY042,historical_or_inactive,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,historical_context_only,requires_manual_review,,,,v1.0-pass2
NY009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY015,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY044,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY029,unclear,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY017,information_infrastructure,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY039,unclear,unclear,unclear,language_specific_product_within_host,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY043,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY027,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NY024,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY021,standalone_outlet,unclear,unclear,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY023,historical_or_inactive,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NY002,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY030,standalone_outlet,unclear,print,bilingual,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY013,standalone_outlet,unclear,mixed_platform,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NY022,standalone_outlet,for_profit_private,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
NC005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NC007,unclear,unclear,print,multilingual,unclear,multistate_or_regional,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NC006,hosted_program,community_or_civic_organization_based,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NC001,standalone_outlet,nonprofit,digital,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
NC004,standalone_outlet,nonprofit,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
NC012,standalone_outlet,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NC011,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NC002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
NC008,unclear,for_profit_private,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NC009,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
NC010,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
NC003,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
ND001,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
ND002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
ND003,unclear,public_media,unclear,unclear,unclear,multistate_or_regional,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
ND004,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
OH013,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH012,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH014,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH002,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH003,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OH005,standalone_outlet,unclear,print,bilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OH008,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
OH011,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH010,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OH004,standalone_outlet,nonprofit,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
OH009,standalone_outlet,unclear,digital,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
