outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
ME001,Amjambo Africa,Maine,media_format,unclear,no clear primary format found,nonprofit multilingual immigrant-serving newsroom; program of Ladder to the Moon Network,nonprofit multilingual immigrant-serving newsroom; program of Ladder to the Moon Network,verified_include,Excellent core case with unusually rich institutional transparency.
ME004,Maine Public News Connect - French,Maine,media_format,unclear,no clear primary format found,French-language product within Maine Public News Connect,French-language product within Maine Public News Connect,verified_include_hosted_program,Product-level case; link to ME002.
ME005,Maine Public News Connect - Portuguese,Maine,media_format,unclear,no clear primary format found,Portuguese-language product within Maine Public News Connect,Portuguese-language product within Maine Public News Connect,verified_include_hosted_program,Product-level case; link to ME002.
ME006,Maine Public News Connect - Spanish,Maine,media_format,unclear,no clear primary format found,Spanish-language product within Maine Public News Connect,Spanish-language product within Maine Public News Connect,verified_include_hosted_program,Product-level case; link to ME002.
ME007,Twin Cities Media,Maine,record_type,unclear,no deterministic record-type rule matched,exclude_unverified_authenticity,claimed multilingual local-news outlet,exclude_unverified_authenticity,Do not include in active sampling frame without independent verification of real newsroom operation.
ME007,Twin Cities Media,Maine,media_format,unclear,no clear primary format found,claimed multilingual local-news outlet,claimed multilingual local-news outlet,exclude_unverified_authenticity,Do not include in active sampling frame without independent verification of real newsroom operation.
ME007,Twin Cities Media,Maine,activity_status,unclear,source activity value is explicitly uncertain,unclear_or_problematic,claimed multilingual local-news outlet,exclude_unverified_authenticity,Do not include in active sampling frame without independent verification of real newsroom operation.
MD004,El Tiempo Latino - Maryland service,Maryland,media_format,unclear,no clear primary format found,Spanish-language regional newsroom based in Washington DC,Spanish-language regional newsroom based in Washington DC,multistate_market_case,Major Maryland-serving outlet but not Maryland-based.
MD003,Latin Opinion,Maryland,media_format,unclear,no clear primary format found,Baltimore-based Spanish-language media network,Baltimore-based Spanish-language media network,verified_include_with_secondary_evidence,Promising core case; direct website
MD006,Maryland Ethiopian/Amharic media lead,Maryland,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved diaspora-media lead,hold_unresolved,Retain for deeper community-radio satellite TV and diaspora-directory search; do not infer absence.
MD006,Maryland Ethiopian/Amharic media lead,Maryland,media_format,unclear,no clear primary format found,unresolved diaspora-media lead,unresolved diaspora-media lead,hold_unresolved,Retain for deeper community-radio satellite TV and diaspora-directory search; do not infer absence.
MD006,Maryland Ethiopian/Amharic media lead,Maryland,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved diaspora-media lead,hold_unresolved,Retain for deeper community-radio satellite TV and diaspora-directory search; do not infer absence.
MD002,MarylandHispano.com,Maryland,record_type,unclear,no deterministic record-type rule matched,services and events,Spanish-language statewide community portal,services and events,https://www.marylandhispano.com/noticias/
MD002,MarylandHispano.com,Maryland,media_format,unclear,no clear primary format found,Spanish-language statewide community portal,Spanish-language statewide community portal,services and events,https://www.marylandhispano.com/noticias/
MD007,Washington Hispanic DMV products,Maryland,record_type,unclear,no deterministic record-type rule matched,classify_hosted_product_or_duplicate,supplement/digital products within Washington Hispanic,classify_hosted_product_or_duplicate,Do not double-count separately from MD001 unless product-level analysis requires it.
MD007,Washington Hispanic DMV products,Maryland,media_format,unclear,no clear primary format found,supplement/digital products within Washington Hispanic,supplement/digital products within Washington Hispanic,classify_hosted_product_or_duplicate,Do not double-count separately from MD001 unless product-level analysis requires it.
MA006,Boston Orange,Massachusetts,media_format,unclear,no clear primary format found,Chinese-language community reporting publication/blog,Chinese-language community reporting publication/blog,verified_include_mixed_format,Useful community-reporting case; deeper pass should document ownership and publication cadence.
MA001,El Planeta,Massachusetts,media_format,unclear,no clear primary format found,Latino/family-owned Spanish-language local newsroom within Tiempo Company,Latino/family-owned Spanish-language local newsroom within Tiempo Company,verified_include,Excellent core Latino newsroom.
MA005,Khmer Post USA,Massachusetts,media_format,unclear,no clear primary format found,Cambodian-American digital news/community outlet,Cambodian-American digital news/community outlet,verified_include,Strong refugee/diaspora community case.
MA008,Massachusetts multicultural radio/TV outlets,Massachusetts,record_type,unclear,no deterministic record-type rule matched,classify_discovery_cluster_not_single_outlet,state-listed multicultural media cluster,classify_discovery_cluster_not_single_outlet,Use this as discovery source; verify individual outlets before counting.
MA008,Massachusetts multicultural radio/TV outlets,Massachusetts,media_format,mixed_platform,multiple central formats detected; manual check recommended,state-listed multicultural media cluster,state-listed multicultural media cluster,classify_discovery_cluster_not_single_outlet,Use this as discovery source; verify individual outlets before counting.
MA008,Massachusetts multicultural radio/TV outlets,Massachusetts,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,various,state-listed multicultural media cluster,classify_discovery_cluster_not_single_outlet,Use this as discovery source; verify individual outlets before counting.
MA007,The Boston Korea,Massachusetts,media_format,unclear,no clear primary format found,Korean-language news organization,Korean-language news organization,verified_include_with_directory_evidence,Strong lead; direct current website and newsroom structure should be added later.
MI006,Bangla Shangbad,Michigan,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_network_listing,Bangladeshi community newspaper,verified_include_with_directory_evidence,Include provisionally; locate direct current site and staff/contact details in deeper pass.
MI007,Chaldean News,Michigan,media_format,unclear,no clear primary format found,English-language monthly/digital Chaldean community news publication owned by Chaldean Community Foundation,English-language monthly/digital Chaldean community news publication owned by Chaldean Community Foundation,verified_include,Excellent Iraqi-Chaldean diaspora case; host organization is publicly visible.
MI009,MI Asian,Michigan,record_type,unclear,boundary/pending record requires manual record-type decision,classify_related_product_pending,Asian/Korean publication associated with Michigan Korean Weekly,classify_related_product_pending,Do not double-count until a distinct sustained publication/newsroom is confirmed.
MI009,MI Asian,Michigan,media_format,unclear,no clear primary format found,Asian/Korean publication associated with Michigan Korean Weekly,Asian/Korean publication associated with Michigan Korean Weekly,classify_related_product_pending,Do not double-count until a distinct sustained publication/newsroom is confirmed.
MI005,Michigan Korean Weekly,Michigan,record_type,unclear,no deterministic record-type rule matched,immigration and U.S. reporting; publisher/editor named; local address and contact; Korean-community mission,Korean-language weekly/digital newsroom,immigration and U.S. reporting; publisher/editor named; local address and contact; Korean-community mission,https://michigankoreans.com/about
MI010,New Michigan Media,Michigan,record_type,unclear,no deterministic record-type rule matched,grants,nonprofit ethnic/minority media network and intermediary,grants,classify_intermediary_host
MI010,New Michigan Media,Michigan,media_format,unclear,no clear primary format found,nonprofit ethnic/minority media network and intermediary,nonprofit ethnic/minority media network and intermediary,grants,classify_intermediary_host
MI014,Polish Media Center,Michigan,media_format,unclear,no clear primary format found,host portal within Polish Institute of Culture & Research,host portal within Polish Institute of Culture & Research,classify_intermediary_host,Do not double-count separately from The Polish Weekly; use as host organization/infrastructure.
MI013,Sada Al-Watan,Michigan,record_type,unclear,no deterministic record-type rule matched,classify_duplicate_language_edition,Arabic-language edition/brand of The Arab American News,classify_duplicate_language_edition,Do not count separately from MI001; preserve as Arabic-language product/edition.
MI013,Sada Al-Watan,Michigan,media_format,unclear,no clear primary format found,Arabic-language edition/brand of The Arab American News,Arabic-language edition/brand of The Arab American News,classify_duplicate_language_edition,Do not count separately from MI001; preserve as Arabic-language product/edition.
MI011,The Detroit Jewish News,Michigan,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,Jewish community newspaper/digital outlet,boundary_comparison,Diaspora/community comparison case
MI011,The Detroit Jewish News,Michigan,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Jewish community newspaper/digital outlet,Jewish community newspaper/digital outlet,boundary_comparison,Diaspora/community comparison case
MI002,The Yemeni American,Michigan,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Yemeni American bilingual newspaper/digital outlet,Yemeni American bilingual newspaper/digital outlet,verified_include,Excellent core case with highly specific immigrant/diaspora public.
MN004,Korean Quarterly,Minnesota Verification Batch1,media_format,unclear,no clear primary format found,501(c)(3) nonprofit publication,501(c)(3) nonprofit publication,verified_include,Strong institutional visibility on staff page.
MN001,Sahan Journal,Minnesota Verification Batch1,media_format,unclear,no clear primary format found,nonprofit newsroom,nonprofit newsroom,verified_include,Verified current website; explicit mission serving Minnesota immigrants and communities of color.
MS001,La Noticias de MS,Mississippi,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language newspaper published by immigrant-community media practitioner,pending_verification,Retain but do not count as active core until current cadence is established.
MS001,La Noticias de MS,Mississippi,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language newspaper published by immigrant-community media practitioner,pending_verification,Retain but do not count as active core until current cadence is established.
MS003,Mississippi Today en Español,Mississippi,media_format,unclear,no clear primary format found,Spanish-language translated stories within statewide nonprofit newsroom,Spanish-language translated stories within statewide nonprofit newsroom,verified_include_hosted_language_product,Hosted language-access product; parent newsroom is general-interest.
MS004,Vietnamese Gulf Coast community media lead,Mississippi,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,gap-search lead,hold_unresolved,Retain for deeper community/FCC/social search.
MS004,Vietnamese Gulf Coast community media lead,Mississippi,media_format,unclear,no clear primary format found,gap-search lead,gap-search lead,hold_unresolved,Retain for deeper community/FCC/social search.
MS004,Vietnamese Gulf Coast community media lead,Mississippi,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,not_identified,gap-search lead,hold_unresolved,Retain for deeper community/FCC/social search.
MO007,Reyes Media Group,Missouri,media_format,unclear,no clear primary format found,Spanish-language media parent/host organization,Spanish-language media parent/host organization,classify_intermediary_host,Do not double-count as an outlet.
MO005,St. Louis Bosnian,Missouri,record_type,unclear,no deterministic record-type rule matched,comparison_or_information_platform,digital archive/community-history platform,comparison_or_information_platform,Useful Bosnian community information infrastructure but not yet a clearly verified newsroom.
MO005,St. Louis Bosnian,Missouri,media_format,unclear,no clear primary format found,digital archive/community-history platform,digital archive/community-history platform,comparison_or_information_platform,Useful Bosnian community information infrastructure but not yet a clearly verified newsroom.
MT003,Independent non-English newsroom gap lead,Montana,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,gap-search lead,hold_unresolved,Documented first-pass gap; do not interpret as proof of total absence.
MT003,Independent non-English newsroom gap lead,Montana,media_format,unclear,no clear primary format found,gap-search lead,gap-search lead,hold_unresolved,Documented first-pass gap; do not interpret as proof of total absence.
MT003,Independent non-English newsroom gap lead,Montana,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,not_identified,gap-search lead,hold_unresolved,Documented first-pass gap; do not interpret as proof of total absence.
MT002,Montana Latino News / HDN Noticias Latinas,Montana,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language digital site,pending_verification,Retain candidate; deeper content sampling needed before inclusion.
MT002,Montana Latino News / HDN Noticias Latinas,Montana,media_format,unclear,no clear primary format found,Spanish-language digital site,Spanish-language digital site,pending_verification,Retain candidate; deeper content sampling needed before inclusion.
MT001,Noticias Montaña,Montana,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,independent Spanish-language digital newspaper,pending_verification,Retain as strong historical/recent lead but do not count as active core until 2026 cadence is verified.
NE003,Hola Nebraska,Nebraska,media_format,unclear,no clear primary format found,fully bilingual digital news platform,fully bilingual digital news platform,verified_include,Strong current bilingual case.
NE002,Mundo Latino Network,Nebraska,media_format,unclear,no clear primary format found,immigrant-founded Spanish-language community media outlet,immigrant-founded Spanish-language community media outlet,verified_include,Strong immigrant-founded institutional case.
NE007,Mundo Latino on KZUM,Nebraska,media_format,unclear,no clear primary format found,hosted Spanish-language information/news partnership,hosted Spanish-language information/news partnership,classify_hosted_program_or_duplicate,Do not double-count separately from Mundo Latino unless program-level analysis requires it.
NE008,Nebraska Public Media immigrant-language products,Nebraska,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,mainstream public media,exclude_current_definition,"Use as contextual/secondary source, not core outlet."
NE008,Nebraska Public Media immigrant-language products,Nebraska,media_format,unclear,no clear primary format found,mainstream public media,mainstream public media,exclude_current_definition,"Use as contextual/secondary source, not core outlet."
NE005,Radio Lobo,Nebraska,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language radio service within Flood Communications,pending_deeper_verification,Retain and code program mix later.
NE004,Telemundo Nebraska,Nebraska,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom within Flood Communications,verified_include,Strong network-affiliated comparison case.
NV010,El Mundo Las Vegas,Nevada,media_format,unclear,no clear primary format found,historic Spanish-language weekly,historic Spanish-language weekly,exclude_inactive_archive,"Keep as historical ecosystem case, not active-frame outlet."
NV002,El Nuevo Mundo,Nevada,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language newspaper/digital outlet,Spanish-language newspaper/digital outlet,verified_include,Strong current Spanish-language community newsroom.
NV003,Entérate Vegas,Nevada,media_format,unclear,no clear primary format found,Spanish-language digital local-news outlet,Spanish-language digital local-news outlet,verified_include,Strong emerging digital Spanish-language case.
NV005,Las Vegas Chinese Daily News,Nevada,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Chinese community newspaper/digital outlet,Chinese community newspaper/digital outlet,verified_include,Strong Chinese diaspora/local-news case.
NV006,Las Vegas Korean News,Nevada,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Korean-language community newspaper,Korean-language community newspaper,verified_include_with_secondary_evidence,Strong current Korean-community newspaper; direct primary website/ownership should be added later.
NV012,Nevada Immigrant Coalition News,Nevada,media_format,unclear,no clear primary format found,immigrant advocacy coalition information channel,immigrant advocacy coalition information channel,classify_information_infrastructure_not_outlet,Do not count in core outlet frame; useful intermediary/information infrastructure later.
NV004,Noticiero Móvil,Nevada,media_format,unclear,no clear primary format found,bilingual Spanish-English multimedia newsroom,bilingual Spanish-English multimedia newsroom,verified_include,Excellent Northern Nevada Latino newsroom.
NV001,Philippine Times of Southern Nevada,Nevada,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual English-Tagalog Filipino-American newspaper/digital outlet,bilingual English-Tagalog Filipino-American newspaper/digital outlet,verified_include,Excellent Filipino diaspora/community-news case.
NV011,PHLV Radio,Nevada,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Filipino-American radio/digital media outlet,verified_include_mixed_format,Retain as mixed-format Filipino community media; deeper pass should code news/public-affairs share.
NV009,VietLasVegas.com,Nevada,media_format,unclear,no clear primary format found,Vietnamese-language community information/news site,Vietnamese-language community information/news site,verified_include_mixed_format,Eligible as community information/news platform; deeper pass should assess original reporting share.
NH003,Made En NH,New Hampshire,media_format,unclear,no clear primary format found,Latino culture/community series within NHPR Spanish-language initiative,Latino culture/community series within NHPR Spanish-language initiative,verified_include_hosted_program,Program-level case; do not double-count institution.
NH005,New Hampshire independent Latino media lead,New Hampshire,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved independent Latino-media lead,hold_unresolved,Do not interpret as absence; retain for directory/community search.
NH005,New Hampshire independent Latino media lead,New Hampshire,media_format,unclear,no clear primary format found,unresolved independent Latino-media lead,unresolved independent Latino-media lead,hold_unresolved,Do not interpret as absence; retain for directory/community search.
NH005,New Hampshire independent Latino media lead,New Hampshire,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved independent Latino-media lead,hold_unresolved,Do not interpret as absence; retain for directory/community search.
NH004,Rumbo - New Hampshire market,New Hampshire,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,"Spanish-language weekly based in Lawrence, Massachusetts",pending_verification,Retain as historical/multistate market case pending current evidence.
NH004,Rumbo - New Hampshire market,New Hampshire,media_format,unclear,no clear primary format found,"Spanish-language weekly based in Lawrence, Massachusetts","Spanish-language weekly based in Lawrence, Massachusetts",pending_verification,Retain as historical/multistate market case pending current evidence.
NH002,Visibles,New Hampshire,media_format,unclear,no clear primary format found,Latino community storytelling series within Qué Hay de Nuevo,Latino community storytelling series within Qué Hay de Nuevo,verified_include_hosted_program,Program-level case linked to NH001 host/product.
NJ006,Central Desi,New Jersey,media_format,unclear,no clear primary format found,community-run South Asian news platform,community-run South Asian news platform,verified_include,Excellent community-focused South Asian journalism case.
NJ008,Desi.Net Edison,New Jersey,media_format,unclear,no clear primary format found,local South Asian digital news vertical within Desi.Net network,local South Asian digital news vertical within Desi.Net network,verified_include_network_local_vertical,Useful social/digital network-local model.
NJ010,Korea Daily / Korea Times NJ market,New Jersey,media_format,unclear,no clear primary format found,regional Korean-language dailies serving New Jersey,regional Korean-language dailies serving New Jersey,multistate_market_case,Retain for location-resolution; avoid double-counting regional NY/NJ editions.
NJ009,NJ Spotlight News en Español,New Jersey,media_format,unclear,no clear primary format found,Spanish-language vertical within general nonprofit/state public-media newsroom,Spanish-language vertical within general nonprofit/state public-media newsroom,verified_include_hosted_language_product,Hosted language-access product rather than immigrant-specific parent newsroom.
NJ001,Radio Jornalera NJ,New Jersey,media_format,mixed_platform,multiple central formats detected; manual check recommended,grassroots immigrant-worker radio/digital outlet launched by Resistencia en Acción,grassroots immigrant-worker radio/digital outlet launched by Resistencia en Acción,verified_include_with_secondary_evidence,Excellent immigrant-led grassroots media case; direct website/social metadata should be added later.
NJ002,Reporte Hispano,New Jersey,media_format,unclear,no clear primary format found,Spanish-language print/digital news outlet,Spanish-language print/digital news outlet,verified_include,Strong current statewide Latino newsroom.
NM004,Camino Real,New Mexico,record_type,unclear,no deterministic record-type rule matched,multistate_or_location_resolution,Spanish-language print outlet/market publication,multistate_or_location_resolution,Do not count as New Mexico-based until office/publication base is resolved.
NM004,Camino Real,New Mexico,activity_status,unclear,source activity value is explicitly uncertain,unclear_nm_base,Spanish-language print outlet/market publication,multistate_or_location_resolution,Do not count as New Mexico-based until office/publication base is resolved.
NM006,El Hispano,New Mexico,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language newspaper,pending_verification,"Statutory recognition is useful discovery evidence, not sufficient alone for active-frame inclusion."
NM006,El Hispano,New Mexico,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language newspaper,pending_verification,"Statutory recognition is useful discovery evidence, not sufficient alone for active-frame inclusion."
NM005,El Semanario / The Weekly Issue New Mexico market,New Mexico,media_format,unclear,no clear primary format found,Colorado-based bilingual weekly serving New Mexico market,Colorado-based bilingual weekly serving New Mexico market,multistate_market_case,Market-serving but not New Mexico-based; avoid double counting.
NM009,El Semanario de Nuevo Mexico,New Mexico,record_type,unclear,boundary/pending record requires manual record-type decision,hold_identity_resolution,Spanish-language newspaper identity,hold_identity_resolution,Resolve whether this is same as multistate El Semanario before counting.
NM009,El Semanario de Nuevo Mexico,New Mexico,activity_status,unclear,source activity value is explicitly uncertain,identity_unclear,Spanish-language newspaper identity,hold_identity_resolution,Resolve whether this is same as multistate El Semanario before counting.
NM007,Más New Mexico,New Mexico,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language newspaper,pending_verification,Retain pending current newsroom verification.
NM007,Más New Mexico,New Mexico,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language newspaper,pending_verification,Retain pending current newsroom verification.
NM010,Navajo-language local news outlets,New Mexico,record_type,unclear,no deterministic record-type rule matched,exclude_core_indigenous_not_immigrant,Indigenous-language local news outlets,exclude_core_indigenous_not_immigrant,Important for broader language-access context but outside immigrant-journalism core sample.
NM010,Navajo-language local news outlets,New Mexico,media_format,unclear,no clear primary format found,Indigenous-language local news outlets,Indigenous-language local news outlets,exclude_core_indigenous_not_immigrant,Important for broader language-access context but outside immigrant-journalism core sample.
NM008,Santa Fe New Mexican Spanish-language product,New Mexico,record_type,unclear,no deterministic record-type rule matched,comparison_or_exclude_core,mainstream local newsroom with statutory Spanish legal-notice role,comparison_or_exclude_core,Do not count as immigrant-serving core on legal-notice status alone.
NM008,Santa Fe New Mexican Spanish-language product,New Mexico,media_format,unclear,no clear primary format found,mainstream local newsroom with statutory Spanish legal-notice role,mainstream local newsroom with statutory Spanish legal-notice role,comparison_or_exclude_core,Do not count as immigrant-serving core on legal-notice status alone.
NM001,Telemundo Nuevo México,New Mexico,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include_with_ecosystem_evidence,Spanish-language local television newsroom,verified_include_with_ecosystem_evidence,Strong Spanish local-news case; add station call sign/ownership/direct site in deeper pass.
NM002,Univision Nuevo México,New Mexico,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include_with_ecosystem_evidence,Spanish-language local television newsroom,verified_include_with_ecosystem_evidence,Strong local Spanish-news case; direct local station metadata should be added later.
NY003,Africa in Harlem,New York,media_format,unclear,no clear primary format found,multilingual African immigrant/diaspora community news site,multilingual African immigrant/diaspora community news site,verified_include,Very strong core case.
NY010,Akhon Samoy,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Bangladeshi/Bengali community weekly,pending_deeper_verification,"Retain; verify active site, ownership and cadence."
NY010,Akhon Samoy,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Bangladeshi/Bengali community weekly,pending_deeper_verification,"Retain; verify active site, ownership and cadence."
NY031,AKTINA FM / AKTINA TV,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Greek/Cypriot nonprofit broadcast programming,pending_deeper_verification,Retain; verify current 2026 schedule and journalism/public-affairs share.
NY031,AKTINA FM / AKTINA TV,New York,media_format,mixed_platform,multiple central formats detected; manual check recommended,Greek/Cypriot nonprofit broadcast programming,Greek/Cypriot nonprofit broadcast programming,pending_deeper_verification,Retain; verify current 2026 schedule and journalism/public-affairs share.
NY031,AKTINA FM / AKTINA TV,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Greek/Cypriot nonprofit broadcast programming,pending_deeper_verification,Retain; verify current 2026 schedule and journalism/public-affairs share.
NY025,Alhawadeth for Arab Americans,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Arabic-English Arab-American newspaper/site,pending_verification,Keep candidate; obtain current 2026 activity before inclusion.
NY025,Alhawadeth for Arab Americans,New York,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Arabic-English Arab-American newspaper/site,pending_verification,Keep candidate; obtain current 2026 activity before inclusion.
NY011,Bangla Patrika,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Bangladeshi community newspaper,pending_deeper_verification,Retain candidate pending direct 2026 verification.
NY011,Bangla Patrika,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Bangladeshi community newspaper,pending_deeper_verification,Retain candidate pending direct 2026 verification.
NY012,Bangladesh Pratidin USA,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Bengali-language diaspora edition,pending_deeper_verification,Retain candidate; verify local edition and staff.
NY012,Bangladesh Pratidin USA,New York,media_format,unclear,no clear primary format found,Bengali-language diaspora edition,Bengali-language diaspora edition,pending_deeper_verification,Retain candidate; verify local edition and staff.
NY012,Bangladesh Pratidin USA,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Bengali-language diaspora edition,pending_deeper_verification,Retain candidate; verify local edition and staff.
NY041,Black Star News,New York,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,Black/African diaspora-oriented news outlet,boundary_comparison,Potential African-diaspora comparison; not clearly immigrant-serving as primary mission.
NY041,Black Star News,New York,media_format,unclear,no clear primary format found,Black/African diaspora-oriented news outlet,Black/African diaspora-oriented news outlet,boundary_comparison,Potential African-diaspora comparison; not clearly immigrant-serving as primary mission.
NY040,BronxNet community immigrant-language programming,New York,record_type,unclear,no deterministic record-type rule matched,classify_host_program_level,community access media host/platform,classify_host_program_level,Important host infrastructure. Identify individual sustained immigrant-language journalism programs before counting outlets.
NY040,BronxNet community immigrant-language programming,New York,media_format,unclear,no clear primary format found,community access media host/platform,community access media host/platform,classify_host_program_level,Important host infrastructure. Identify individual sustained immigrant-language journalism programs before counting outlets.
NY034,Caribbean American Weekly,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Caribbean diaspora publication,pending_verification,Retain candidate pending current direct evidence.
NY034,Caribbean American Weekly,New York,media_format,unclear,no clear primary format found,Caribbean diaspora publication,Caribbean diaspora publication,pending_verification,Retain candidate pending current direct evidence.
NY034,Caribbean American Weekly,New York,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Caribbean diaspora publication,pending_verification,Retain candidate pending current direct evidence.
NY033,Caribbean Life,New York,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Caribbean community newspaper/digital outlet,Caribbean community newspaper/digital outlet,verified_include,Strong Caribbean diaspora community case.
NY036,Caribbean People,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Caribbean community media outlet,pending_verification,Retain candidate; verify exact outlet identity and current publication.
NY036,Caribbean People,New York,media_format,unclear,no clear primary format found,Caribbean community media outlet,Caribbean community media outlet,pending_verification,Retain candidate; verify exact outlet identity and current publication.
NY036,Caribbean People,New York,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Caribbean community media outlet,pending_verification,Retain candidate; verify exact outlet identity and current publication.
NY035,Caribbean Times,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Caribbean community newspaper,pending_verification,Do not include until 2026 activity is confirmed.
NY035,Caribbean Times,New York,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Caribbean community newspaper,pending_verification,Do not include until 2026 activity is confirmed.
NY016,Desi Talk New York,New York,record_type,unclear,no deterministic record-type rule matched,move_to_new_jersey_or_multistate,Indian-American weekly within Parikh Worldwide Media,move_to_new_jersey_or_multistate,Serve New York strongly but parent/corporate base is New Jersey. Preserve as NY-market outlet with NJ host.
NY016,Desi Talk New York,New York,media_format,unclear,no clear primary format found,Indian-American weekly within Parikh Worldwide Media,Indian-American weekly within Parikh Worldwide Media,move_to_new_jersey_or_multistate,Serve New York strongly but parent/corporate base is New Jersey. Preserve as NY-market outlet with NJ host.
NY045,Diario Las Américas New York presence candidate,New York,record_type,unclear,no deterministic record-type rule matched,exclude_from_new_york,Spanish-language newspaper based in Florida,exclude_from_new_york,Do not count in New York state frame absent a distinct NY operation.
NY001,Documented,New York,media_format,unclear,no clear primary format found,independent nonprofit immigrant newsroom,independent nonprofit immigrant newsroom,verified_include,Excellent core case: explicitly reports with and for immigrant communities in NYC.
NY008,El Correo NY,New York,record_type,unclear,boundary/pending record requires manual record-type decision,hold_identity_resolution,Spanish-language local outlet,hold_identity_resolution,Resolve whether this is a distinct outlet or duplicate/legacy name before inclusion.
NY008,El Correo NY,New York,media_format,unclear,no clear primary format found,Spanish-language local outlet,Spanish-language local outlet,hold_identity_resolution,Resolve whether this is a distinct outlet or duplicate/legacy name before inclusion.
NY008,El Correo NY,New York,activity_status,unclear,source activity value is explicitly uncertain,unclear,Spanish-language local outlet,hold_identity_resolution,Resolve whether this is a distinct outlet or duplicate/legacy name before inclusion.
NY005,El Diario / La Prensa,New York,media_format,unclear,no clear primary format found,large commercial Spanish-language multimedia newsroom; ImpreMedia,large commercial Spanish-language multimedia newsroom; ImpreMedia,verified_include,Strong networked commercial comparison; local and immigration information explicitly core.
NY037,Forward,New York,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,nonprofit Jewish news organization,boundary_comparison,"Not primarily immigrant-serving today; retain as diaspora/boundary comparison, not core frame."
NY037,Forward,New York,media_format,unclear,no clear primary format found,nonprofit Jewish news organization,nonprofit Jewish news organization,boundary_comparison,"Not primarily immigrant-serving today; retain as diaspora/boundary comparison, not core frame."
NY032,French Morning,New York,media_format,unclear,no clear primary format found,French-language digital news/media network,French-language digital news/media network,verified_include,Strong Francophone diaspora/expatriate case.
